id,board,company_name,sector,merchant_banker,city,size_cr,open_date,close_date,listing_date,period,year,month,ipo_url
4444,SME,Emiac Technologies Limited,Information Technology  - Data Solutions,Smart Horizon Capital Advisors Private Limited,Jaipur,31.75,2026-03-27,1970-01-01,,2026-03,2026,3,https://www.ipoplatform.com/ipo/emaic-technologies-ipo/4444
4442,SME,Highness Microelectronics Limited,Information Technology,Fintellectual Corporate Advisors Private Limited,Mumbai,21.67,2026-03-24,1970-01-01,,2026-03,2026,3,https://www.ipoplatform.com/ipo/highness-microelectronics-ipo/4442
4437,SME,Apsis Aerocom Limited,Engineering,Oneview Corporate Advisors Private Limited (Formerly known as Guiness Corporate Advisors),Bengaluru,35.77,2026-03-11,1970-01-01,,2026-03,2026,3,https://www.ipoplatform.com/ipo/apsis-aerocom-ipo/4437
4399,SME,Elfin Agro India Limited,Agro,Finshore Management Services Limited,Bhilwara,25.03,2026-03-05,1970-01-01,,2026-03,2026,3,https://www.ipoplatform.com/ipo/elfin-agro-india-ipo/4399
4382,SME,Tipco Engineering India Limited,Engineering - Heavy Machinery,Smart Horizon Capital Advisors Private Limited,Sonipat,60.55,2026-03-23,1970-01-01,,2026-03,2026,3,https://www.ipoplatform.com/ipo/tipco-engineering-india-ipo/4382
4352,SME,Vivid Electromech Limited,Electric Equipments,Hem Securities Limited,Mumbai,130.54,2026-03-25,1970-01-01,,2026-03,2026,3,https://www.ipoplatform.com/ipo/vivid-electromech-ipo/4352
3848,SME,Srinibas Pradhan Constructions Limited,Infrastructure,Fast Track Finsec Private Limited,Orissa,20.32,2026-03-06,1970-01-01,,2026-03,2026,3,https://www.ipoplatform.com/ipo/srinibas-pradhan-constructions-ipo/3848
3681,SME,Speciality Medicines Limited,Pharmaceutical,Unistone Capital Private Limited,Ahmedabad,29.14,2026-03-20,1970-01-01,,2026-03,2026,3,https://www.ipoplatform.com/ipo/speciality-medicines-ipo/3681
4274,Main Board,Clean Max Enviro Energy Solutions Limited,Power and Energy,Axis Capital Limited Axis Capital Limited and Bnp Paribas and Bob Capital Markets Limited and Hsbc Securities & Capital Markets Private limited and IIFL Securities Limited and J.P. Morgan India Private Limited and Nomura Financial Advisory And Securities (India) Private Limited and SBI Capital Markets Limited +,Mumbai,5200.0,2026-02-23,1970-01-01,,2026-02,2026,2,https://www.ipoplatform.com/ipo/clean-max-enviro-energy-solutions-ipo/4274
4269,Main Board,Fractal Analytics Limited,Engineering - Tech Solutions,Axis Capital Limited Axis Capital Limited and Goldman Sachs (India) Securities Private Limited and Kotak Mahindra Capital Company Limited and Morgan Stanley India Company Private Limited +,Mumbai,2833.9,2026-02-09,1970-01-01,,2026-02,2026,2,https://www.ipoplatform.com/ipo/fractal-analytics-ipo/4269
4184,Main Board,Shree Ram Twistex Limited,Textiles,Interactive Financial Services Limited,Rajkot,110.24,2026-02-23,1970-01-01,,2026-02,2026,2,https://www.ipoplatform.com/ipo/shree-ram-twistex-ipo/4184
4178,Main Board,Omnitech Engineering Limited,Engineering,Equirus Capital Private Limited Equirus Capital Private Limited and ICICI Securities Limited +,Rajkot,583.0,2026-02-25,1970-01-01,,2026-02,2026,2,https://www.ipoplatform.com/ipo/omnitech-engineering-ipo/4178
4173,Main Board,PNGS Reva Diamond Jewellery Limited,Jewellery,Smart Horizon Capital Advisors Private Limited,Pune,380.0,2026-02-24,,,2026-02,2026,2,https://www.ipoplatform.com/ipo/pngs-reva-diamond-jewellery-ipo/4173
3983,Main Board,Gaudium IVF and Women Health Limited,Healthcare,Sarthi Capital Advisors Private Limited,New Delhi,165.0,2026-02-20,1970-01-01,,2026-02,2026,2,https://www.ipoplatform.com/ipo/gaudium-ivf-and-women-health-ipo/3983
3887,Main Board,Aye Finance Limited,Banking and Finance,Axis Capital Limited Axis Capital Limited and IIFL Securities Limited and Jm Financial Limited and Nuvama Wealth Management Limited +,New Delhi,1010.0,2026-02-09,1970-01-01,,2026-02,2026,2,https://www.ipoplatform.com/ipo/aye-finance-ipo/3887
4517,SME,Accord Transformer & Switchgear Limited,Electric Equipments,GYR Capital Advisors Private Limited,Gurugram,25.59,2026-02-23,1970-01-01,,2026-02,2026,2,https://www.ipoplatform.com/ipo/accord-transformer-switchgear-ipo/4517
4500,SME,Fractal Industries Limited,Clothing and Apparels,Finaax Capital Advisors Private Limited,Mumbai,49.0,2026-02-16,1970-01-01,,2026-02,2026,2,https://www.ipoplatform.com/ipo/fractal-industries-ipo/4500
4449,SME,PAN HR Solution Limited,Corporate Solutions,Marwadi Chandarana Intermediaries Brokers Private Limited,New Delhi,17.04,2026-02-06,1970-01-01,,2026-02,2026,2,https://www.ipoplatform.com/ipo/pan-hr-solutions-ipo/4449
4395,SME,Yashhtej Industries (India) Limited,FMCG,Erudore Capital Private Limited,Mumbai,88.88,2026-02-18,1970-01-01,,2026-02,2026,2,https://www.ipoplatform.com/ipo/yashtej-industries-india-ipo/4395
4383,SME,Striders Impex Limited,Retail,Capitalsquare Advisors Private Limited,Mumbai,36.29,2026-02-26,1970-01-01,,2026-02,2026,2,https://www.ipoplatform.com/ipo/strider-impex-ipo/4383
4376,SME,Biopol Chemicals Limited,Chemical,Smart Horizon Capital Advisors Private Limited,Ahmedabad,31.26,2026-02-06,1970-01-01,,2026-02,2026,2,https://www.ipoplatform.com/ipo/biopol-chemicals-ipo/4376
4374,SME,Manilam Industries India Limited,Furniture,Nexgen Financial Solutions Private Limited,Kolkata,39.95,2026-02-20,1970-01-01,,2026-02,2026,2,https://www.ipoplatform.com/ipo/manilam-industries-india-ipo/4374
4365,SME,Grover Jewells Limited,Jewellery,Finshore Management Services Limited,New Delhi,33.83,2026-02-04,1970-01-01,,2026-02,2026,2,https://www.ipoplatform.com/ipo/grover-jewells-ipo/4365
4312,SME,Acetech E-Commerce Limited,E-Commerce,Gretex Corporate Services Limited,Bhiwandi,48.95,2026-02-27,1970-01-01,,2026-02,2026,2,https://www.ipoplatform.com/ipo/acetech-ecommerce-ipo/4312
4294,SME,Marushika Technology Limited,Information Technology,Nexgen Capitals Limited,New Delhi,26.97,2026-02-12,1970-01-01,,2026-02,2026,2,https://www.ipoplatform.com/ipo/marushika-technology-ipo/4294
4284,SME,Mobilise App Lab Limited,Information Technology - SaaS,Corporate Capital Ventures Private Limited,New Delhi,20.09,2026-02-23,1970-01-01,,2026-02,2026,2,https://www.ipoplatform.com/ipo/mobilise-app-lab-ipo/4284
4282,SME,YAAP Digital Limited,Advertising and Media,Socradamus Capital Private Limited,Mumbai,80.11,2026-02-25,1970-01-01,,2026-02,2026,2,https://www.ipoplatform.com/ipo/yaap-digital-ipo/4282
4108,SME,Kiaasa Retail Limited,Textiles,Expert Global Consultants Private Limited,Ghaziabad,69.72,2026-02-23,1970-01-01,,2026-02,2026,2,https://www.ipoplatform.com/ipo/kiaasa-retail-ipo/4108
4071,SME,Brandman Retail Limited,Retail,Gretex Corporate Services Limited,New Delhi,86.09,2026-02-04,1970-01-01,,2026-02,2026,2,https://www.ipoplatform.com/ipo/brandman-retail-ipo/4071
4244,Main Board,Amagi Media Labs Limited,Information Technology - SaaS,Avendus Capital Private Limited Avendus Capital Private Limited and Citigroup Global Markets India Private Limited and Goldman Sachs (India) Securities Private Limited and IIFL Securities Limited and Kotak Mahindra Capital Company Limited +,Bengaluru,1788.62,2026-01-13,1970-01-01,,2026-01,2026,1,https://www.ipoplatform.com/ipo/amagi-media-labs-ipo/4244
4230,Main Board,Shadowfax Technologies Limited,Logistics,ICICI Securities Limited,Bengaluru,1907.27,2026-01-20,1970-01-01,,2026-01,2026,1,https://www.ipoplatform.com/ipo/shadowfax-technologies-ipo/4230
4163,Main Board,Bharat Coking Coal Limited,Minerals,Idbi Capital Market Services Limited Idbi Capital Market Services Limited and ICICI Securities Limited +,Dhanbad,1071.11,2026-01-09,1970-01-01,,2026-01,2026,1,https://www.ipoplatform.com/ipo/bharat-coking-coal-ipo/4163
4448,SME,Indo SMC Limited,Electric Equipments,GYR Capital Advisors Private Limited,Ahmedabad,91.95,2026-01-13,1970-01-01,,2026-01,2026,1,https://www.ipoplatform.com/ipo/indo-smc-ipo/4448
4443,SME,Accretion Nutraveda Limited,Healthcare - Ayurvedic,Sobhagya Capital Options Limited,Ahmedabad,24.77,2026-01-28,1970-01-01,,2026-01,2026,1,https://www.ipoplatform.com/ipo/accretion-nutravedics-ipo/4443
4402,SME,Defrail Technologies Limited,Rubber,Nexgen Financial Solutions Private Limited,Faridabad,13.77,2026-01-09,1970-01-01,,2026-01,2026,1,https://www.ipoplatform.com/ipo/defrail-technologies-ipo/4402
4348,SME,Avana Electrosystems Limited,Power and Energy,Indcap Advisors Private Limited,Bengaluru,35.22,2026-01-12,1970-01-01,,2026-01,2026,1,https://www.ipoplatform.com/ipo/avana-electrosystems-ipo/4348
4318,SME,KRM Ayurveda Limited,Healthcare - Hospitals and Clinic,Nexgen Financial Solutions Private Limited,New Delhi,77.49,2026-01-21,1970-01-01,,2026-01,2026,1,https://www.ipoplatform.com/ipo/krm-ayurveda-ipo/4318
4314,SME,Digilogic Systems Limited,Defence,Indorient Financial Services Limited,Hyderabad,81.01,2026-01-20,1970-01-01,,2026-01,2026,1,https://www.ipoplatform.com/ipo/digilogic-systems-ipo/4314
4299,SME,Msafe Equipments Limited,Aluminium,Seren Capital Private Limited,New Delhi,66.42,2026-01-28,1970-01-01,,2026-01,2026,1,https://www.ipoplatform.com/ipo/msafe-equipments-ipo/4299
4279,SME,Narmadesh Brass Industries Limited,Metal,Aryaman Financial Services Limited,Jamnagar,44.87,2026-01-12,1970-01-01,,2026-01,2026,1,https://www.ipoplatform.com/ipo/narmadesh-brass-industries-ipo/4279
4250,SME,Kanishk Aluminium India Limited,Aluminium,Sun Capital Advisory Services (P) Limited,Jodhpur,29.2,2026-01-28,1970-01-01,,2026-01,2026,1,https://www.ipoplatform.com/ipo/kanishk-aluminium-india-ipo/4250
4112,SME,Aritas Vinyl Limited,Textiles,Interactive Financial Services Limited,Ahmedabad,37.52,2026-01-16,1970-01-01,,2026-01,2026,1,https://www.ipoplatform.com/ipo/aritas-vinyl-ipo/4112
4074,SME,Gabion Technologies India Limited,Steel,GYR Capital Advisors Private Limited,New Delhi,29.16,2026-01-06,1970-01-01,,2026-01,2026,1,https://www.ipoplatform.com/ipo/gabion-technologies-india-ipo/4074
4056,SME,Hannah Joseph Hospital Limited,Healthcare - Hospitals and Clinic,Capitalsquare Advisors Private Limited,Chennai,42.0,2026-01-22,1970-01-01,,2026-01,2026,1,https://www.ipoplatform.com/ipo/hannah-joseph-hospital-ipo/4056
4043,SME,Kasturi Metal Composite Limited,Steel,Hem Securities Limited,Mumbai,17.61,2026-01-27,1970-01-01,,2026-01,2026,1,https://www.ipoplatform.com/ipo/kasturi-metal-composite-ipo/4043
4028,SME,Armour Security (India) Limited,Human Resources and Manpower,Sobhagya Capital Options Limited,New Delhi,26.51,2026-01-14,1970-01-01,,2026-01,2026,1,https://www.ipoplatform.com/ipo/armour-security-india-ipo/4028
4024,SME,Yajur Fibres Limited,Textiles,Horizon Management Private Limited,Kolkata,120.41,2026-01-07,,,2026-01,2026,1,https://www.ipoplatform.com/ipo/yajur-fibres-ipo/4024
3869,SME,Shayona Engineering Limited,Steel - Tubes and Pipes,Horizon Management Private Limited,Vadodara,14.86,2026-01-22,1970-01-01,,2026-01,2026,1,https://www.ipoplatform.com/ipo/shayona-engineering-ipo/3869
3846,SME,CKK Retail Mart Limited,FMCG,Oneview Corporate Advisors Private Limited (Formerly known as Guiness Corporate Advisors),Mumbai,88.02,2026-01-30,1970-01-01,,2026-01,2026,1,https://www.ipoplatform.com/ipo/ckk-retail-mart-ipo/3846
3842,SME,Victory Electric Vehicles International Limited,Engineering - Automotive,Corpwis Advisors Private Limited,New Delhi,34.56,2026-01-07,1970-01-01,,2026-01,2026,1,https://www.ipoplatform.com/ipo/victory-electric-vehicles-international-ipo/3842
3738,SME,GRE Renew Enertech Limited,Solar - Energy,Share India Capital Services Private Limited,Ahmedabad,39.56,2026-01-13,1970-01-01,,2026-01,2026,1,https://www.ipoplatform.com/ipo/gre-renew-enertech-ipo/3738
4492,Main Board,Aequs Limited,Engineering,IIFL Securities Limited IIFL Securities Limited and Jm Financial Limited and Kotak Mahindra Capital Company Limited +,Bengaluru,921.81,2025-12-03,1970-01-01,,2025-12,2025,12,https://www.ipoplatform.com/ipo/aequs-ipo/4492
4245,Main Board,Nephrocare Health Services Limited,Healthcare,Ambit Private Limited Ambit Private Limited and ICICI Securities Limited and IIFL Securities Limited and Nomura Financial Advisory And Securities (India) Private Limited +,Hyderabad,871.05,2025-12-10,1970-01-01,,2025-12,2025,12,https://www.ipoplatform.com/ipo/nephrocare-health-services-ipo/4245
4220,Main Board,ICICI Prudential Asset Management Company Limited,Banking and Finance,Avendus Capital Private Limited Avendus Capital Private Limited and Axis Capital Limited and Bnp Paribas and Bofa Securities India Limited and Citigroup Global Markets India Private Limited and Clsa India Private Limited and Goldman Sachs (India) Securities Private Limited and Hdfc Bank Limited and ICICI Securities Limited and IIFL Securities Limited and Jm Financial Limited and Kotak Mahindra Capital Company Limited and Morgan Stanley India Company Private Limited and Motilal Oswal Investment Advisors Limited and Nomura Financial Advisory And Securities (India) Private Limited and Nuvama Wealth Management Limited and SBI Capital Markets Limited and Ubs Securities India Private Limited +,New Delhi,10602.65,2025-12-12,1970-01-01,,2025-12,2025,12,https://www.ipoplatform.com/ipo/icici-prudential-amc-ipo/4220
4214,Main Board,Meesho Limited,E-Commerce,Axis Capital Limited Axis Capital Limited and Citigroup Global Markets India Private Limited and J.P. Morgan India Private Limited and Kotak Mahindra Capital Company Limited and Morgan Stanley India Company Private Limited +,Bengaluru,5421.2,2025-12-03,1970-01-01,,2025-12,2025,12,https://www.ipoplatform.com/ipo/meesho-ipo/4214
4208,Main Board,Wakefit Innovations Limited,Furniture,Axis Capital Limited Axis Capital Limited and IIFL Securities Limited and Nomura Financial Advisory And Securities (India) Private Limited +,Bengaluru,1288.89,2025-12-08,1970-01-01,,2025-12,2025,12,https://www.ipoplatform.com/ipo/wakefit-innovations-ipo/4208
4147,Main Board,KSH International Limited,Cables and Wires,ICICI Securities Limited ICICI Securities Limited and Nuvama Wealth Management Limited +,Pune,745.0,2025-12-16,1970-01-01,,2025-12,2025,12,https://www.ipoplatform.com/ipo/ksh-international-ipo/4147
4127,Main Board,Corona Remedies Limited,Pharmaceutical,IIFL Securities Limited IIFL Securities Limited and Jm Financial Limited and Kotak Mahindra Capital Company Limited +,Ahmedabad,655.37,2025-12-08,1970-01-01,,2025-12,2025,12,https://www.ipoplatform.com/ipo/corona-remedies-ipo/4127
4083,Main Board,Gujarat Kidney And Super Speciality Limited,Healthcare - Hospitals and Clinic,Nirbhay Capital Services Private Limited,Vadodara,250.8,2025-12-22,1970-01-01,,2025-12,2025,12,https://www.ipoplatform.com/ipo/gujarat-kidney-and-super-speciality-ipo/4083
4079,Main Board,Park Medi World Limited,Healthcare - Hospitals and Clinic,Intensive Fiscal Services Private Limited Intensive Fiscal Services Private Limited and Clsa India Private Limited and Dam Capital Advisors Limited (Formerly Idfc Securities Limited) and Nuvama Wealth Management Limited +,New Delhi,920.0,2025-12-10,1970-01-01,,2025-12,2025,12,https://www.ipoplatform.com/ipo/park-medi-world-ipo/4079
3946,Main Board,Vidya Wires Limited,Cables and Wires,Pantomath Capital Advisors Private Limited Pantomath Capital Advisors Private Limited and Idbi Capital Market Services Limited +,Anand,300.01,2025-12-03,1970-01-01,,2025-12,2025,12,https://www.ipoplatform.com/ipo/vidya-wires-ipo/3946
4424,SME,KV Toys India Limited,Plastic and Polymer,GYR Capital Advisors Private Limited,Mumbai,40.15,2025-12-08,1970-01-01,,2025-12,2025,12,https://www.ipoplatform.com/ipo/kv-toys-india-ipo/4424
4400,SME,Dhara Rail Projects Limited,Railway,Hem Securities Limited,Mumbai,50.2,2025-12-23,1970-01-01,,2025-12,2025,12,https://www.ipoplatform.com/ipo/dhara-rail-projects-ipo/4400
4393,SME,Luxury Time Limited,Retail,GYR Capital Advisors Private Limited,New Delhi,18.74,2025-12-04,1970-01-01,,2025-12,2025,12,https://www.ipoplatform.com/ipo/luxury-time-ipo/4393
4387,SME,E-To-E Transportation Infrastructure Limited,Railway,Hem Securities Limited,Bengaluru,84.22,2025-12-26,1970-01-01,,2025-12,2025,12,https://www.ipoplatform.com/ipo/etoe-transportation-infrastructure-ipo/4387
4358,SME,Pajson Agro India Limited,Agro - Food Products,Smart Horizon Capital Advisors Private Limited,New Delhi,74.45,2025-12-11,1970-01-01,,2025-12,2025,12,https://www.ipoplatform.com/ipo/pajson-agro-india-ipo/4358
4353,SME,Astron Multigrain Limited,FMCG,Finaax Capital Advisors Private Limited,Rajkot,18.4,2025-12-01,1970-01-01,,2025-12,2025,12,https://www.ipoplatform.com/ipo/astron-multigrain-ipo/4353
4315,SME,Unisem Agritech Limited,Agro,Getfive Advisors Private Limited,Bengaluru,21.45,2025-12-10,1970-01-01,,2025-12,2025,12,https://www.ipoplatform.com/ipo/unisem-agritech-ipo/4315
4310,SME,Methodhub Software Limited,Information Technology - SaaS,Horizon Management Private Limited,Bengaluru,103.02,2025-12-05,1970-01-01,,2025-12,2025,12,https://www.ipoplatform.com/ipo/methodhub-software-ipo/4310
4308,SME,HRS Aluglaze Limited,Aluminium,Cumulative Capital Private Limited,Ahmedabad,50.92,2025-12-11,1970-01-01,,2025-12,2025,12,https://www.ipoplatform.com/ipo/hrs-aluglaze-ipo/4308
4305,SME,Helloji Holidays Limited,Travel and Tourism,Khambatta Securities Limited,New Delhi,10.96,2025-12-02,1970-01-01,,2025-12,2025,12,https://www.ipoplatform.com/ipo/helloji-holidays-ipo/4305
4297,SME,Stanbik Agro Limited,Agro,Grow House Wealth Management Private Limited,Ahmedabad,12.28,2025-12-12,1970-01-01,,2025-12,2025,12,https://www.ipoplatform.com/ipo/stanbik-agro-ipo/4297
4295,SME,EPW India Limited,Information Technology - Hardware,Getfive Advisors Private Limited,Secunderabad,31.81,2025-12-22,1970-01-01,,2025-12,2025,12,https://www.ipoplatform.com/ipo/epw-india-ipo/4295
4275,SME,Admach Systems Limited,Engineering - Heavy Machinery,Aftertrade Broking Private Limited,Pune,42.6,2025-12-23,1970-01-01,,2025-12,2025,12,https://www.ipoplatform.com/ipo/admach-systems-ipo/4275
4253,SME,Neochem Bio Solutions Limited,Chemical,Vivro Financial Services Private Limited,Ahmedabad,44.97,2025-12-02,1970-01-01,,2025-12,2025,12,https://www.ipoplatform.com/ipo/neochem-bio-solutions-ipo/4253
4251,SME,Ravelcare Limited,Healthcare - Personal Care,Marwadi Chandarana Intermediaries Brokers Private Limited,Mumbai,24.1,2025-12-01,1970-01-01,,2025-12,2025,12,https://www.ipoplatform.com/ipo/ravelcare-ipo/4251
